DATAFLOW,LAST UPDATE,freq,indic_de,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH,2020,18.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH0,2016,18.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH0,2017,18.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH0,2018,18.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH0,2019,18.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH0,2020,18.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH01,2016,16.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH01,2017,17.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH01,2018,17.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH01,2019,17.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH01,2020,17.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH02,2016,18.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH02,2017,19.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH02,2018,19.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH02,2019,19.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH02,2020,19.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH03,2016,18.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH03,2017,18.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH03,2018,18.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH03,2019,19.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH03,2020,19.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH04,2016,16.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH04,2017,16.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH04,2018,17.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH04,2019,17.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH04,2020,17.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH05,2016,18.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH05,2017,18.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH05,2018,18.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH05,2019,19.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH05,2020,19.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH06,2016,17.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH06,2017,17.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH06,2018,17.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH06,2019,17.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH06,2020,18.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH07,2016,21.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH07,2017,22.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH07,2018,22.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH07,2019,22.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CH07,2020,23.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CY,2016,15.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CY,2017,15.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CY,2018,15.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CY,2019,16.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CY,2020,16.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CY0,2016,15.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CY0,2017,15.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CY0,2018,15.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CY0,2019,16.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CY0,2020,16.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CY00,2016,15.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CY00,2017,15.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CY00,2018,15.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CY00,2019,16.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CY00,2020,16.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ,2016,18.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ,2017,18.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ,2018,19.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ,2019,19.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ,2020,19.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ0,2016,18.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ0,2017,18.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ0,2018,19.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ0,2019,19.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ0,2020,19.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ01,2016,18.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ01,2017,18.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ01,2018,18.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ01,2019,18.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ01,2020,19.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ02,2016,17.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ02,2017,17.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ02,2018,17.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ02,2019,18.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ02,2020,18.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ03,2016,18.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ03,2017,19.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ03,2018,19.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ03,2019,20.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ03,2020,20.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ04,2016,17.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ04,2017,18.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ04,2018,19.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ04,2019,19.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ04,2020,19.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ05,2016,18.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ05,2017,19.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ05,2018,20.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ05,2019,20.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ05,2020,20.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ06,2016,18.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ06,2017,19.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ06,2018,19.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ06,2019,19.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ06,2020,20.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ07,2016,18.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ07,2017,19.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ07,2018,19.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ07,2019,20.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ07,2020,20.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ08,2016,18.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ08,2017,18.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ08,2018,19.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ08,2019,19.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,CZ08,2020,20.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE,2016,21.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE,2017,21.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE,2018,21.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE,2019,21.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE,2020,21.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE1,2016,19.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE1,2017,19.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE1,2018,20.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE1,2019,20.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE1,2020,20.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE11,2016,19.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE11,2017,19.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE11,2018,19.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE11,2019,19.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE11,2020,20.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE12,2016,20.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE12,2017,20.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE12,2018,20.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE12,2019,20.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE12,2020,20.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE13,2016,20.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE13,2017,20.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE13,2018,20.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE13,2019,20.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE13,2020,20.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE14,2016,19.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE14,2017,19.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE14,2018,19.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE14,2019,19.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE14,2020,20.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE2,2016,20.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE2,2017,20.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE2,2018,20.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE2,2019,20.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE2,2020,20.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE21,2016,19.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE21,2017,19.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE21,2018,19.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE21,2019,19.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE21,2020,19.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE22,2016,19.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE22,2017,20.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE22,2018,20.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE22,2019,20.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE22,2020,20.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE23,2016,19.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE23,2017,19.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE23,2018,20.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE23,2019,20.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE23,2020,20.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE24,2016,21.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE24,2017,22.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE24,2018,22.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE24,2019,22.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE24,2020,22.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE25,2016,20.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE25,2017,20.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE25,2018,20.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE25,2019,20.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE25,2020,20.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE26,2016,20.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE26,2017,21.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE26,2018,21.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE26,2019,21.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE26,2020,22.0,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE27,2016,20.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE27,2017,20.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE27,2018,20.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE27,2019,20.6,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE27,2020,20.8,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE3,2016,19.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE3,2017,19.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE3,2018,19.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE3,2019,19.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE3,2020,19.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE30,2016,19.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE30,2017,19.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE30,2018,19.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE30,2019,19.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE30,2020,19.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE4,2016,23.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE4,2017,23.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE4,2018,24.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE4,2019,24.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE4,2020,24.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE40,2016,23.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE40,2017,23.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE40,2018,24.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE40,2019,24.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE40,2020,24.9,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE5,2016,21.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE5,2017,21.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE5,2018,21.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE5,2019,21.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE5,2020,21.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE50,2016,21.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE50,2017,21.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE50,2018,21.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE50,2019,21.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE50,2020,21.1,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE6,2016,18.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE6,2017,18.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE6,2018,18.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE6,2019,18.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE6,2020,18.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE60,2016,18.7,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE60,2017,18.5,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE60,2018,18.4,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE60,2019,18.3,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE60,2020,18.2,
ESTAT:DEMO_R_PJANIND2(1.0),11/03/21 23:00:00,A,PC_Y65_MAX,PC,DE7,2016,20.3,
