DATAFLOW,LAST UPDATE,freq,indic_de,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR1,2019,32.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR1,2020,32.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR10,2016,31.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR10,2017,32.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR10,2018,32.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR10,2019,32.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR10,2020,33.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR10,2016,31.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR10,2017,31.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR10,2018,32.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR10,2019,32.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR10,2020,32.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR10,2016,31.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR10,2017,31.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR10,2018,31.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR10,2019,32.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR10,2020,32.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR2,2016,37.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR2,2017,37.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR2,2018,38.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR2,2019,38.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR2,2020,39.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR2,2016,36.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR2,2017,36.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR2,2018,37.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR2,2019,37.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR2,2020,38.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR2,2016,35.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR2,2017,36.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR2,2018,36.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR2,2019,36.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR2,2020,36.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR21,2016,35.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR21,2017,36.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR21,2018,36.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR21,2019,36.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR21,2020,37.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR21,2016,34.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR21,2017,35.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR21,2018,35.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR21,2019,35.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR21,2020,36.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR21,2016,34.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR21,2017,34.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR21,2018,34.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR21,2019,34.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR21,2020,35.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR22,2016,39.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR22,2017,40.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR22,2018,40.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR22,2019,40.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR22,2020,41.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR22,2016,38.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR22,2017,38.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR22,2018,39.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR22,2019,39.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR22,2020,40.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR22,2016,37.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR22,2017,37.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR22,2018,37.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR22,2019,38.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR22,2020,38.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR3,2016,35.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR3,2017,36.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR3,2018,36.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR3,2019,37.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR3,2020,37.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR3,2016,35.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR3,2017,35.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR3,2018,35.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR3,2019,36.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR3,2020,36.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR3,2016,34.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR3,2017,34.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR3,2018,35.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR3,2019,35.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR3,2020,35.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR31,2016,36.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR31,2017,36.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR31,2018,36.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR31,2019,37.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR31,2020,37.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR31,2016,35.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR31,2017,35.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR31,2018,36.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR31,2019,36.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR31,2020,36.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR31,2016,34.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR31,2017,35.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR31,2018,35.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR31,2019,35.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR31,2020,36.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR32,2016,36.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR32,2017,36.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR32,2018,37.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR32,2019,37.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR32,2020,38.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR32,2016,35.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR32,2017,36.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR32,2018,36.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR32,2019,37.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR32,2020,37.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR32,2016,35.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR32,2017,35.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR32,2018,35.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR32,2019,36.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR32,2020,36.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR33,2016,35.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR33,2017,35.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR33,2018,35.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR33,2019,36.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR33,2020,36.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR33,2016,34.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR33,2017,34.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR33,2018,35.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR33,2019,35.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR33,2020,35.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR33,2016,33.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR33,2017,33.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR33,2018,34.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR33,2019,34.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR33,2020,34.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR4,2016,33.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR4,2017,33.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR4,2018,34.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR4,2019,34.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR4,2020,34.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR4,2016,33.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR4,2017,33.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR4,2018,33.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR4,2019,33.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR4,2020,34.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR4,2016,32.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR4,2017,32.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR4,2018,33.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR4,2019,33.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR4,2020,33.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR41,2016,34.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR41,2017,34.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR41,2018,35.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR41,2019,35.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR41,2020,35.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR41,2016,33.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR41,2017,34.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR41,2018,34.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR41,2019,34.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR41,2020,35.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR41,2016,33.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR41,2017,33.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR41,2018,33.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR41,2019,33.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR41,2020,34.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR42,2016,32.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR42,2017,32.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR42,2018,33.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR42,2019,33.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR42,2020,33.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR42,2016,32.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR42,2017,32.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR42,2018,32.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR42,2019,33.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR42,2020,33.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR42,2016,31.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR42,2017,32.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR42,2018,32.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR42,2019,32.6,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR42,2020,32.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR5,2016,32.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR5,2017,33.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR5,2018,33.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR5,2019,33.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR5,2020,34.1,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR5,2016,32.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR5,2017,32.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR5,2018,32.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR5,2019,32.9,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MEDAGEPOP,YR,TR5,2020,33.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR5,2016,31.3,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR5,2017,31.7,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR5,2018,32.0,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR5,2019,32.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,MMEDAGEPOP,YR,TR5,2020,32.5,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR51,2016,33.4,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR51,2017,33.8,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR51,2018,34.2,
ESTAT:DEMO_R_PJANIND2$DEFAULTVIEW(1.0),11/03/21 23:00:00,A,FMEDAGEPOP,YR,TR51,2019,34.3,
